country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1488.0,-13.837076513132851,America
Canada,Toronto,492.0,-6.150875741277066,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,344.0,-1.5574650912996777,Europe
Germany,Berlin,1084.0,26.353522867737947,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,386.0,-15.700934579439252,Europe
Spain,Barcelona,489.0,8.01863658656204,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2390.0,30.440414507772022,Europe
Usa,Boston,343.0,-6.622383252818035,America
Usa,Chicago,67.0,0.40298507462686567,America
Usa,New York,2045.0,-5.303549403864602,America
Usa,Washington,574.0,-9.177430319510536,America
