country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,477.0,-3.072476180280484,America
Canada,Toronto,919.0,10.794529469228264,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,954.0,-4.241980984223174,Europe
Germany,Berlin,1484.0,38.54703171591217,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,240.0,11.771995043370508,Europe
Spain,Barcelona,490.0,-7.593874554226977,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1674.0,18.974480151228732,Europe
Usa,Boston,342.0,-3.9345620211223857,America
Usa,Chicago,658.0,10.405383226653537,America
Usa,New York,1651.0,4.088211369867141,America
Usa,Washington,650.0,-9.39301458121397,America
