country,city,glis,percent,Region
Belgium,Bruxelles,338.0,8.409090909090908,Europe
Canada,Montréal,6615.0,263.4684865515857,America
Canada,Toronto,829.0,13.681924490477781,America
France,Lyon,272.0,3.7692084662220933,Europe
France,Paris,495.0,-1.9419033862943347,Europe
Germany,Berlin,152.0,2.568733694561509,Europe
Ireland,Dublin,74.0,4.743687834736037,Europe
Norway,Oslo,404.0,27.762039660056658,Europe
Spain,Barcelona,842.0,-12.824064911933505,Europe
Spain,Sevilla,175.0,6.2967855570233375,Europe
Spain,Valencia,350.0,13.916500994035784,Europe
United Kingdom,London,832.0,8.559724018973695,Europe
Usa,Boston,143.0,-2.048141891891892,America
Usa,Chicago,25.0,-0.014863258026159334,America
Usa,New York,2589.0,7.999124753837017,America
Usa,Washington,1354.0,-20.0,America
