country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.42105263157894735,Europe
Canada,Montréal,1219.0,-10.630737340835061,America
Canada,Toronto,427.0,-5.3283249860879245,America
France,Lyon,1005.0,25.052410901467507,Europe
France,Paris,551.0,-2.805026777665836,Europe
Germany,Berlin,159.0,-2.758751902587519,Europe
Ireland,Dublin,79.0,4.663608562691132,Europe
Norway,Oslo,112.0,2.5,Europe
Spain,Barcelona,509.0,-2.414709791758972,Europe
Spain,Sevilla,158.0,6.063268892794376,Europe
Spain,Valencia,302.0,12.795275590551181,Europe
United Kingdom,London,1842.0,20.253164556962027,Europe
Usa,Boston,385.0,-7.10853023628354,America
Usa,Chicago,760.0,12.17275304318826,America
Usa,New York,1002.0,-2.6157055076385367,America
Usa,Washington,1023.0,-15.961629186979085,America
