country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1482.0,-13.042643104110642,America
Canada,Toronto,886.0,-10.566434485477723,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,588.0,-2.9337004871849186,Europe
Germany,Berlin,1419.0,37.6885775862069,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,134.0,-4.246284501061571,Europe
Spain,Barcelona,568.0,13.560195926785253,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2421.0,29.91872016513998,Europe
Usa,Boston,541.0,-10.270793036750483,America
Usa,Chicago,297.0,4.42409189692642,America
Usa,New York,4593.0,-11.257801864741992,America
Usa,Washington,646.0,-10.365649111036564,America
