country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.196036422067488,Europe
Canada,Montréal,229.0,-1.7897819720143182,America
Canada,Toronto,61.0,-0.1906717512466999,America
France,Lyon,263.0,6.835820895522388,Europe
France,Paris,801.0,4.462301248076594,Europe
Germany,Berlin,527.0,10.57983556901774,Europe
Ireland,Dublin,28.0,1.4825796886582654,Europe
Norway,Oslo,478.0,-20.946538124452236,Europe
Spain,Barcelona,318.0,-6.0967810701343,Europe
Spain,Sevilla,254.0,10.228310502283104,Europe
Spain,Valencia,395.0,18.94135962636222,Europe
United Kingdom,London,639.0,6.7302596714361425,Europe
Usa,Boston,235.0,-4.5473251028806585,America
Usa,Chicago,1747.0,35.08032128514056,America
Usa,New York,2513.0,7.702858567910471,America
Usa,Washington,801.0,-12.949991855351035,America
