country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.13119916032537393,Europe
Canada,Montréal,234.0,-2.5193798449612403,America
Canada,Toronto,1133.0,17.045063639490884,America
France,Lyon,88.0,2.0530367835757057,Europe
France,Paris,5373.0,41.31524169300748,Europe
Germany,Berlin,1282.0,31.964885101988123,Europe
Ireland,Dublin,66.0,3.948367501898254,Europe
Norway,Oslo,570.0,-22.773972602739725,Europe
Spain,Barcelona,335.0,-4.900690846286701,Europe
Spain,Sevilla,86.0,2.898550724637681,Europe
Spain,Valencia,352.0,12.573673870333987,Europe
United Kingdom,London,1363.0,14.888762122076441,Europe
Usa,Boston,528.0,12.843590367307225,America
Usa,Chicago,1602.0,27.71976457186254,America
Usa,New York,4653.0,14.045221983825714,America
Usa,Washington,664.0,10.32204789430223,America
