country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1288.0,-11.183048852266039,America
Canada,Toronto,807.0,-10.460526315789474,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,547.0,1.9069327847890143,Europe
Germany,Berlin,1258.0,32.51231527093596,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,311.0,-13.642891335567256,Europe
Spain,Barcelona,660.0,14.267185473411155,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2444.0,30.677394238255904,Europe
Usa,Boston,123.0,-2.048141891891892,America
Usa,Chicago,335.0,3.972179289026275,America
Usa,New York,1007.0,-2.8320724470568384,America
Usa,Washington,493.0,-7.623163353500432,America
