country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.2467532467532467,Europe
Canada,Montréal,1066.0,13.25994495871904,America
Canada,Toronto,637.0,9.758064516129032,America
France,Lyon,46.0,0.05591277606933184,Europe
France,Paris,835.0,4.7727922263503855,Europe
Germany,Berlin,309.0,6.434818825489379,Europe
Ireland,Dublin,12.0,0.5878030859662013,Europe
Norway,Oslo,64.0,-3.1149301825993554,Europe
Spain,Barcelona,524.0,13.501674826075753,Europe
Spain,Sevilla,35.0,0.7092198581560284,Europe
Spain,Valencia,50.0,0.26246719160104987,Europe
United Kingdom,London,651.0,6.594686143749338,Europe
Usa,Boston,699.0,16.440763052208837,America
Usa,Chicago,855.0,12.869127516778523,America
Usa,New York,5292.0,17.9019929019929,America
Usa,Washington,568.0,10.185567010309278,America
