country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-0.9859885832900882,Europe
Canada,Montréal,1629.0,19.36717205009888,America
Canada,Toronto,716.0,11.722213101296996,America
France,Lyon,213.0,2.6089449541284404,Europe
France,Paris,1260.0,7.381370826010545,Europe
Germany,Berlin,1142.0,28.063142069656728,Europe
Ireland,Dublin,42.0,-0.5809731299927379,Europe
Norway,Oslo,96.0,-3.837953091684435,Europe
Spain,Barcelona,532.0,-8.210043759116482,Europe
Spain,Sevilla,100.0,3.1623931623931623,Europe
Spain,Valencia,101.0,2.7341999103541013,Europe
United Kingdom,London,82.0,0.8008008008008008,Europe
Usa,Boston,378.0,8.871157005397794,America
Usa,Chicago,208.0,-2.493114944194811,America
Usa,New York,3394.0,10.758479194716934,America
Usa,Washington,320.0,6.1581247516885185,America
