country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-1.037344398340249,Europe
Canada,Montréal,1433.0,-13.582132289777608,America
Canada,Toronto,89.0,-0.6859311150029188,America
France,Lyon,735.0,18.982712765957448,Europe
France,Paris,699.0,-3.4805960718234954,Europe
Germany,Berlin,357.0,5.6428276147168255,Europe
Ireland,Dublin,118.0,9.257781324820431,Europe
Norway,Oslo,227.0,6.808762581409118,Europe
Spain,Barcelona,473.0,-7.8066136458769355,Europe
Spain,Sevilla,201.0,6.2967855570233375,Europe
Spain,Valencia,394.0,10.404624277456648,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,566.0,-10.46130090716078,America
Usa,Chicago,554.0,7.8909382518043305,America
Usa,New York,1186.0,-3.150754050569042,America
Usa,Washington,1200.0,-18.162327718223583,America
