country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.358613217768147,Europe
Canada,Montréal,6815.0,299.73509933774835,America
Canada,Toronto,526.0,8.30813305745663,America
France,Lyon,297.0,-6.112277019937041,Europe
France,Paris,1107.0,-5.3642418297279155,Europe
Germany,Berlin,1225.0,30.917008196721312,Europe
Ireland,Dublin,110.0,5.388760585065435,Europe
Norway,Oslo,1645.0,993.3333333333334,Europe
Spain,Barcelona,810.0,-13.81334376834279,Europe
Spain,Sevilla,39.0,-1.106104055714871,Europe
Spain,Valencia,393.0,17.478216299333674,Europe
United Kingdom,London,1395.0,15.230575580730061,Europe
Usa,Boston,168.0,3.664804469273743,America
Usa,Chicago,3344.0,98.14432989690722,America
Usa,New York,8432.0,31.699321491194635,America
Usa,Washington,152.0,-2.6593806921675776,America
