country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.72840790842872,Europe
Canada,Montréal,1602.0,-14.82596425211665,America
Canada,Toronto,387.0,-4.9581005586592175,America
France,Lyon,121.0,-2.5857376156777354,Europe
France,Paris,758.0,-3.7391030353954418,Europe
Germany,Berlin,1012.0,24.26452710916606,Europe
Ireland,Dublin,109.0,5.959752321981425,Europe
Norway,Oslo,33.0,-0.8246289169873557,Europe
Spain,Barcelona,315.0,-6.116794543904518,Europe
Spain,Sevilla,126.0,4.051724137931035,Europe
Spain,Valencia,389.0,13.297083539298072,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,629.0,-11.40183346065699,America
Usa,Chicago,398.0,6.221380072635402,America
Usa,New York,1572.0,-4.3254319893664155,America
Usa,Washington,916.0,-14.441242395132885,America
