country,city,glis,percent,Region
Belgium,Bruxelles,151.0,-3.709311127933384,Europe
Canada,Montréal,436.0,4.718945176960444,America
Canada,Toronto,882.0,13.20911661953086,America
France,Lyon,132.0,1.8207681365576103,Europe
France,Paris,513.0,2.7523964347777343,Europe
Germany,Berlin,621.0,13.175376439326838,Europe
Ireland,Dublin,55.0,3.2428355957767723,Europe
Norway,Oslo,687.0,-27.34595247684253,Europe
Spain,Barcelona,1486.0,-23.484453708528747,Europe
Spain,Sevilla,134.0,3.783319002579536,Europe
Spain,Valencia,301.0,13.297083539298072,Europe
United Kingdom,London,952.0,10.440886159245448,Europe
Usa,Boston,335.0,6.010054844606947,America
Usa,Chicago,1281.0,22.353583121134957,America
Usa,New York,2739.0,8.100497481305341,America
Usa,Washington,746.0,-12.134166392634002,America
