country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.7775947281713345,Europe
Canada,Montréal,6831.0,300.796812749004,America
Canada,Toronto,572.0,9.106942440275773,America
France,Lyon,526.0,-11.825572801182558,Europe
France,Paris,2154.0,-9.757778653012997,Europe
Germany,Berlin,851.0,19.976525821596244,Europe
Ireland,Dublin,28.0,-0.8689355539464156,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,972.0,-16.99641982287545,Europe
Spain,Sevilla,56.0,1.6849199663016006,Europe
Spain,Valencia,218.0,8.831908831908832,Europe
United Kingdom,London,121.0,0.8916942190161307,Europe
Usa,Boston,150.0,-2.233930453108535,America
Usa,Chicago,2268.0,49.38929602487231,America
Usa,New York,4250.0,13.554197068296851,America
Usa,Washington,1533.0,-21.607745342526037,America
