country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.1586042823156225,Europe
Canada,Montréal,91.0,-0.21425349571493008,America
Canada,Toronto,39.0,-0.4587834837945834,America
France,Lyon,107.0,-2.2123893805309733,Europe
France,Paris,166.0,-0.21372595582996912,Europe
Germany,Berlin,37.0,0.1025010250102501,Europe
Ireland,Dublin,24.0,-0.14892032762472077,Europe
Norway,Oslo,15.0,-0.17045454545454544,Europe
Spain,Barcelona,109.0,-0.32475643267549337,Europe
Spain,Sevilla,21.0,0.8875739644970414,Europe
Spain,Valencia,39.0,-0.6004618937644342,Europe
United Kingdom,London,53.0,0.4489455001044059,Europe
Usa,Boston,40.0,0.2296211251435132,America
Usa,Chicago,44.0,0.0,America
Usa,New York,128.0,-0.36138511211825,America
Usa,Washington,44.0,0.3274513370929598,America
