country,city,glis,percent,Region
Belgium,Bruxelles,117.0,3.1630170316301705,Europe
Canada,Montréal,1278.0,13.85814889336016,America
Canada,Toronto,934.0,13.700918964076859,America
France,Lyon,633.0,18.43150231634679,Europe
France,Paris,4560.0,30.611372381359555,Europe
Germany,Berlin,1071.0,23.334942084942085,Europe
Ireland,Dublin,85.0,2.623688155922039,Europe
Norway,Oslo,502.0,-19.103139013452914,Europe
Spain,Barcelona,172.0,-3.7579200349573956,Europe
Spain,Sevilla,65.0,2.0718816067653276,Europe
Spain,Valencia,245.0,10.245310245310245,Europe
United Kingdom,London,846.0,7.677502138579983,Europe
Usa,Boston,242.0,3.75754864683516,America
Usa,Chicago,546.0,7.237366491311972,America
Usa,New York,1825.0,5.274383741125567,America
Usa,Washington,279.0,5.466745608841523,America
