country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.02621231979030144,Europe
Canada,Montréal,1528.0,-14.196360879454131,America
Canada,Toronto,513.0,8.153210425937699,America
France,Lyon,474.0,10.839269123567668,Europe
France,Paris,640.0,1.3266998341625207,Europe
Germany,Berlin,904.0,21.14245081772932,Europe
Ireland,Dublin,125.0,4.663608562691132,Europe
Norway,Oslo,564.0,-23.81756756756757,Europe
Spain,Barcelona,354.0,-5.573419078242229,Europe
Spain,Sevilla,180.0,6.4373897707231045,Europe
Spain,Valencia,453.0,21.462639109697932,Europe
United Kingdom,London,1631.0,17.052191096129256,Europe
Usa,Boston,156.0,-3.1726153203924023,America
Usa,Chicago,883.0,14.912880081995217,America
Usa,New York,2316.0,6.96594427244582,America
Usa,Washington,1021.0,-15.882260349441209,America
