country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-1.5225806451612902,Europe
Canada,Montréal,283.0,-2.403794330063598,America
Canada,Toronto,426.0,5.618500698432407,America
France,Lyon,496.0,12.724409448818898,Europe
France,Paris,625.0,-1.868408373039242,Europe
Germany,Berlin,527.0,10.57983556901774,Europe
Ireland,Dublin,75.0,3.3987915407854983,Europe
Norway,Oslo,81.0,-3.3743974290305303,Europe
Spain,Barcelona,782.0,-10.630959626699127,Europe
Spain,Sevilla,117.0,3.6496350364963503,Europe
Spain,Valencia,54.0,-0.7792207792207793,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,71.0,-0.5786540934419203,America
Usa,Chicago,497.0,7.08373129576568,America
Usa,New York,2602.0,7.65922971457061,America
Usa,Washington,890.0,-13.834247017091261,America
