country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.2627430373095113,Europe
Canada,Montréal,1484.0,-13.837076513132851,America
Canada,Toronto,601.0,9.44033451270505,America
France,Lyon,80.0,0.7317759639741064,Europe
France,Paris,1301.0,-6.627273190362183,Europe
Germany,Berlin,570.0,12.403782713877282,Europe
Ireland,Dublin,21.0,0.6617647058823529,Europe
Norway,Oslo,646.0,-26.30718954248366,Europe
Spain,Barcelona,1016.0,-18.320044502132394,Europe
Spain,Sevilla,121.0,3.0303030303030303,Europe
Spain,Valencia,211.0,8.57413548081478,Europe
United Kingdom,London,1076.0,11.764705882352942,Europe
Usa,Boston,285.0,-5.519348268839104,America
Usa,Chicago,567.0,9.204545454545455,America
Usa,New York,1128.0,3.3750224403087787,America
Usa,Washington,1060.0,-15.92196349905601,America
