country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.471727343144849,Europe
Canada,Montréal,2205.0,31.963270660253606,America
Canada,Toronto,454.0,7.047349378637723,America
France,Lyon,582.0,-1.5405777166437413,Europe
France,Paris,1556.0,-7.824600221261189,Europe
Germany,Berlin,345.0,-6.047794117647059,Europe
Ireland,Dublin,71.0,3.5552193645990924,Europe
Norway,Oslo,841.0,78.79088206144698,Europe
Spain,Barcelona,980.0,-17.893755824790308,Europe
Spain,Sevilla,55.0,-0.12412081092263136,Europe
Spain,Valencia,206.0,5.719557195571956,Europe
United Kingdom,London,1187.0,12.025809322505284,Europe
Usa,Boston,135.0,-2.5829483410331795,America
Usa,Chicago,682.0,10.951674088734949,America
Usa,New York,5506.0,18.74484465218587,America
Usa,Washington,729.0,-11.713200066082933,America
