country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.23529411764705882,Europe
Canada,Montréal,425.0,-3.670603255665496,America
Canada,Toronto,874.0,12.946058091286307,America
France,Lyon,308.0,9.215746109246261,Europe
France,Paris,4072.0,27.824267782426777,Europe
Germany,Berlin,835.0,18.915774778966963,Europe
Ireland,Dublin,47.0,2.470059880239521,Europe
Norway,Oslo,687.0,-27.11111111111111,Europe
Spain,Barcelona,888.0,-14.449407651971256,Europe
Spain,Sevilla,97.0,4.186447993094519,Europe
Spain,Valencia,319.0,11.31617289946576,Europe
United Kingdom,London,852.0,8.489549666020254,Europe
Usa,Boston,618.0,12.788718696814977,America
Usa,Chicago,956.0,15.683576956147894,America
Usa,New York,3333.0,8.918382144320796,America
Usa,Washington,392.0,7.61175996778091,America
