country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.113995183302114,Europe
Canada,Montréal,6795.0,300.0883782589483,America
Canada,Toronto,534.0,8.480790690259843,America
France,Lyon,216.0,-3.8678485092667203,Europe
France,Paris,1546.0,-7.330637007077857,Europe
Germany,Berlin,1174.0,29.81965963931928,Europe
Ireland,Dublin,28.0,-0.43636363636363634,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,635.0,-12.110933758978451,Europe
Spain,Sevilla,26.0,-0.1654259718775848,Europe
Spain,Valencia,376.0,16.463414634146343,Europe
United Kingdom,London,718.0,6.7642069550466495,Europe
Usa,Boston,224.0,4.931011083465279,America
Usa,Chicago,2882.0,74.13926999741133,America
Usa,New York,13042.0,60.429049034175335,America
Usa,Washington,109.0,1.9263780278466527,America
