country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.10471204188481675,Europe
Canada,Montréal,1005.0,-9.251277939260298,America
Canada,Toronto,317.0,3.513842409491938,America
France,Lyon,244.0,-6.235263295782028,Europe
France,Paris,2080.0,-9.899724734565474,Europe
Germany,Berlin,903.0,21.17117117117117,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,33.0,-1.7964071856287425,Europe
Spain,Barcelona,843.0,-13.355625491738788,Europe
Spain,Sevilla,47.0,1.6421052631578947,Europe
Spain,Valencia,67.0,-1.673101673101673,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,398.0,-5.883546358287685,America
Usa,Chicago,771.0,11.855670103092784,America
Usa,New York,298.0,-0.21948824582683532,America
Usa,Washington,1034.0,-14.5233525271913,America
