country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.6241299303944317,Europe
Canada,Montréal,582.0,-4.170194750211685,America
Canada,Toronto,290.0,4.099739941869359,America
France,Lyon,299.0,6.454491374182035,Europe
France,Paris,1414.0,-6.00964003691929,Europe
Germany,Berlin,439.0,9.069568928723859,Europe
Ireland,Dublin,41.0,1.7087667161961366,Europe
Norway,Oslo,97.0,-4.195432819968136,Europe
Spain,Barcelona,1169.0,-18.636867380864427,Europe
Spain,Sevilla,75.0,2.0718816067653276,Europe
Spain,Valencia,81.0,-1.334481274214378,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,115.0,-0.32230339492909327,America
Usa,Chicago,559.0,7.977528089887641,America
Usa,New York,2823.0,8.897784221640874,America
Usa,Washington,821.0,-12.407801999672184,America
