country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.36986301369863,Europe
Canada,Montréal,1307.0,-11.156903149838092,America
Canada,Toronto,377.0,5.864965774735532,America
France,Lyon,169.0,4.34402332361516,Europe
France,Paris,912.0,-4.670272519242771,Europe
Germany,Berlin,463.0,9.162750961127724,Europe
Ireland,Dublin,20.0,-0.29133284777858703,Europe
Norway,Oslo,580.0,-24.328859060402685,Europe
Spain,Barcelona,1167.0,-20.94400574300072,Europe
Spain,Sevilla,95.0,1.8995356690586744,Europe
Spain,Valencia,184.0,8.11320754716981,Europe
United Kingdom,London,1577.0,17.929499941445133,Europe
Usa,Boston,180.0,-3.374297021453864,America
Usa,Chicago,749.0,12.34134936539746,America
Usa,New York,1266.0,3.529905309840585,America
Usa,Washington,1010.0,-15.469788041758937,America
