country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1085.0,-7.54620647401205,America
Canada,Toronto,488.0,6.511191109719831,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1766.0,-8.221510114159823,Europe
Germany,Berlin,1564.0,43.850267379679146,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,177.0,10.878918254456053,Europe
Spain,Barcelona,869.0,-13.8302034428795,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1588.0,18.1924882629108,Europe
Usa,Boston,387.0,-5.326530612244898,America
Usa,Chicago,835.0,12.717828418230564,America
Usa,New York,406.0,0.6525665676163841,America
Usa,Washington,755.0,-11.243979405414382,America
