country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.7125890736342043,Europe
Canada,Montréal,360.0,3.308991328160657,America
Canada,Toronto,348.0,-4.410731844360163,America
France,Lyon,393.0,12.335216572504708,Europe
France,Paris,3421.0,22.945871621168422,Europe
Germany,Berlin,1022.0,23.84298521928762,Europe
Ireland,Dublin,63.0,4.663608562691132,Europe
Norway,Oslo,66.0,-1.9565217391304348,Europe
Spain,Barcelona,738.0,20.12544314153259,Europe
Spain,Sevilla,163.0,6.390480387836051,Europe
Spain,Valencia,232.0,11.262135922330097,Europe
United Kingdom,London,1004.0,10.805457746478874,Europe
Usa,Boston,66.0,1.4432538814782419,America
Usa,Chicago,557.0,-7.443588332416071,America
Usa,New York,1225.0,2.8549313804292815,America
Usa,Washington,111.0,1.3849364446974008,America
