country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.5213764337851929,Europe
Canada,Montréal,717.0,8.600215905001798,America
Canada,Toronto,1116.0,19.156014708457363,America
France,Lyon,83.0,2.374141876430206,Europe
France,Paris,3626.0,24.575234470572244,Europe
Germany,Berlin,861.0,20.032879286049788,Europe
Ireland,Dublin,20.0,-0.7251631617113851,Europe
Norway,Oslo,761.0,-29.613733905579398,Europe
Spain,Barcelona,1064.0,-18.25941733160141,Europe
Spain,Sevilla,66.0,2.810902896081772,Europe
Spain,Valencia,147.0,5.2824988516306846,Europe
United Kingdom,London,683.0,7.253168601555011,Europe
Usa,Boston,503.0,11.568061568061568,America
Usa,Chicago,1187.0,19.996432393863717,America
Usa,New York,3026.0,9.599035655373683,America
Usa,Washington,440.0,8.92784345699144,America
