country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.408450704225352,Europe
Canada,Montréal,1430.0,-12.267441860465116,America
Canada,Toronto,301.0,-2.6187750429307384,America
France,Lyon,75.0,1.2160633484162895,Europe
France,Paris,565.0,-2.877126053091718,Europe
Germany,Berlin,498.0,10.412616115791748,Europe
Ireland,Dublin,13.0,-0.363901018922853,Europe
Norway,Oslo,550.0,-23.168654173764907,Europe
Spain,Barcelona,904.0,-17.02768883028819,Europe
Spain,Sevilla,182.0,6.531332744924978,Europe
Spain,Valencia,223.0,9.717568214456678,Europe
United Kingdom,London,843.0,8.151648587691977,Europe
Usa,Boston,201.0,-3.4346378018318067,America
Usa,Chicago,791.0,12.90701577710641,America
Usa,New York,2411.0,7.448297309905147,America
Usa,Washington,933.0,-14.755144361142127,America
