country,city,glis,percent,Region
Belgium,Bruxelles,197.0,4.979367262723521,Europe
Canada,Montréal,6848.0,308.9430894308943,America
Canada,Toronto,1019.0,17.165977961432507,America
France,Lyon,160.0,4.435366209512694,Europe
France,Paris,356.0,-0.8009524840350687,Europe
Germany,Berlin,634.0,13.050210130502101,Europe
Ireland,Dublin,108.0,4.583651642475172,Europe
Norway,Oslo,1577.0,680.952380952381,Europe
Spain,Barcelona,880.0,-15.758271179957926,Europe
Spain,Sevilla,175.0,6.578366445916115,Europe
Spain,Valencia,297.0,14.428357463804293,Europe
United Kingdom,London,644.0,6.696333969061242,Europe
Usa,Boston,93.0,2.045754509458865,America
Usa,Chicago,1594.0,29.639622277895548,America
Usa,New York,5146.0,17.50102026935111,America
Usa,Washington,1165.0,-16.90250349867828,America
