country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.02621231979030144,Europe
Canada,Montréal,6627.0,269.4002447980416,America
Canada,Toronto,830.0,13.096227355825162,America
France,Lyon,451.0,-9.529828109201214,Europe
France,Paris,1557.0,-6.9401431690105095,Europe
Germany,Berlin,151.0,2.754322476879775,Europe
Ireland,Dublin,47.0,1.4074074074074074,Europe
Norway,Oslo,1166.0,180.99688473520249,Europe
Spain,Barcelona,700.0,-12.58186148045247,Europe
Spain,Sevilla,63.0,2.244811520542143,Europe
Spain,Valencia,415.0,19.561815336463223,Europe
United Kingdom,London,633.0,6.617257808364214,Europe
Usa,Boston,211.0,4.481981981981982,America
Usa,Chicago,828.0,13.268226974238088,America
Usa,New York,5212.0,17.38125976761568,America
Usa,Washington,1161.0,-16.51304483674426,America
