country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.7114093959731544,Europe
Canada,Montréal,6839.0,306.55590480467,America
Canada,Toronto,750.0,12.349347861977877,America
France,Lyon,88.0,-1.8645462023581025,Europe
France,Paris,598.0,-2.582908163265306,Europe
Germany,Berlin,504.0,10.508108108108107,Europe
Ireland,Dublin,18.0,1.3323464100666174,Europe
Norway,Oslo,1092.0,149.86149584487535,Europe
Spain,Barcelona,1362.0,-23.351313728902035,Europe
Spain,Sevilla,134.0,4.8653344917463075,Europe
Spain,Valencia,225.0,10.245310245310245,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,37.0,-0.5360205831903945,America
Usa,Chicago,1138.0,20.361424226158526,America
Usa,New York,4688.0,15.613706331147101,America
Usa,Washington,1227.0,-18.5986290936786,America
