country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.408450704225352,Europe
Canada,Montréal,182.0,1.6846361185983827,America
Canada,Toronto,341.0,4.627921279212792,America
France,Lyon,24.0,0.33641715727502103,Europe
France,Paris,262.0,-1.4092082616179002,Europe
Germany,Berlin,768.0,17.467248908296945,Europe
Ireland,Dublin,50.0,-3.5236081747709656,Europe
Norway,Oslo,14.0,-0.77007700770077,Europe
Spain,Barcelona,96.0,-1.122334455667789,Europe
Spain,Sevilla,15.0,0.4577611319184353,Europe
Spain,Valencia,49.0,-1.673101673101673,Europe
United Kingdom,London,459.0,4.710408651346574,Europe
Usa,Boston,208.0,4.552625647960333,America
Usa,Chicago,362.0,5.687352710133543,America
Usa,New York,1507.0,4.5607239052144175,America
Usa,Washington,171.0,3.0665380906460946,America
