country,city,glis,percent,Region
Belgium,Bruxelles,332.0,9.403669724770642,Europe
Canada,Montréal,6843.0,307.2874493927126,America
Canada,Toronto,915.0,14.562289562289562,America
France,Lyon,490.0,15.862738750404661,Europe
France,Paris,1525.0,9.074680154715859,Europe
Germany,Berlin,156.0,3.148335015136226,Europe
Ireland,Dublin,113.0,8.996815286624203,Europe
Norway,Oslo,393.0,27.67162066525124,Europe
Spain,Barcelona,501.0,-9.137788778877887,Europe
Spain,Sevilla,184.0,7.384341637010676,Europe
Spain,Valencia,380.0,15.640766902119072,Europe
United Kingdom,London,1631.0,19.326934470908874,Europe
Usa,Boston,220.0,-3.7751503837378135,America
Usa,Chicago,220.0,2.938026013771997,America
Usa,New York,1648.0,4.532252208640929,America
Usa,Washington,1466.0,-21.434872096442223,America
