country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.5433741351782864,Europe
Canada,Montréal,748.0,-6.736711990111249,America
Canada,Toronto,66.0,0.9793737943315032,America
France,Lyon,509.0,7.73630343166767,Europe
France,Paris,1223.0,4.106321349463282,Europe
Germany,Berlin,881.0,19.976525821596244,Europe
Ireland,Dublin,70.0,2.8549962434259957,Europe
Norway,Oslo,75.0,1.0644257703081232,Europe
Spain,Barcelona,480.0,0.7317630916990624,Europe
Spain,Sevilla,149.0,2.505307855626327,Europe
Spain,Valencia,145.0,2.7341999103541013,Europe
United Kingdom,London,536.0,4.54734219269103,Europe
Usa,Boston,200.0,4.458455302859717,America
Usa,Chicago,232.0,3.3492087878322323,America
Usa,New York,5045.0,16.940260619394145,America
Usa,Washington,176.0,2.887947631882942,America
