country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.490690032858708,Europe
Canada,Montréal,6751.0,292.45773732119636,America
Canada,Toronto,555.0,8.88,America
France,Lyon,248.0,-5.641972053783285,Europe
France,Paris,1761.0,-8.646897582855718,Europe
Germany,Berlin,674.0,15.19044399368943,Europe
Ireland,Dublin,61.0,1.5578635014836795,Europe
Norway,Oslo,1632.0,948.8372093023256,Europe
Spain,Barcelona,983.0,-17.16810831139526,Europe
Spain,Sevilla,83.0,2.244811520542143,Europe
Spain,Valencia,189.0,8.164228409627183,Europe
United Kingdom,London,199.0,1.4609571788413098,Europe
Usa,Boston,175.0,-3.6352305774823432,America
Usa,Chicago,1807.0,36.28444084278768,America
Usa,New York,2832.0,8.497676171335259,America
Usa,Washington,1614.0,-23.17423806785509,America
