country,city,glis,percent,Region
Belgium,Bruxelles,117.0,3.1072683058632804,Europe
Canada,Montréal,6863.0,309.1278807049254,America
Canada,Toronto,563.0,8.46350015938795,America
France,Lyon,406.0,-8.535650396115512,Europe
France,Paris,867.0,-4.056529704265899,Europe
Germany,Berlin,372.0,7.532084998948033,Europe
Ireland,Dublin,37.0,1.4074074074074074,Europe
Norway,Oslo,1620.0,839.5833333333334,Europe
Spain,Barcelona,610.0,-9.64102564102564,Europe
Spain,Sevilla,246.0,9.927140255009107,Europe
Spain,Valencia,275.0,12.628992628992629,Europe
United Kingdom,London,796.0,8.16326530612245,Europe
Usa,Boston,72.0,-0.5573419078242229,America
Usa,Chicago,3255.0,89.1732283464567,America
Usa,New York,4919.0,16.29472550405601,America
Usa,Washington,609.0,-9.80590717299578,America
