country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.5549525101763906,Europe
Canada,Montréal,941.0,9.176413843000121,America
Canada,Toronto,416.0,5.454827212149388,America
France,Lyon,787.0,26.46643109540636,Europe
France,Paris,5791.0,46.183906212616634,Europe
Germany,Berlin,1105.0,26.63528245787909,Europe
Ireland,Dublin,102.0,7.880220646178093,Europe
Norway,Oslo,516.0,-22.24137931034483,Europe
Spain,Barcelona,339.0,8.01863658656204,Europe
Spain,Sevilla,71.0,2.679710761378137,Europe
Spain,Valencia,265.0,13.073507646768624,Europe
United Kingdom,London,917.0,9.611407423533253,Europe
Usa,Boston,316.0,6.521239954075775,America
Usa,Chicago,590.0,9.257755400357317,America
Usa,New York,2355.0,6.982505031738659,America
Usa,Washington,346.0,5.821782178217822,America
