country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.6786570743405276,Europe
Canada,Montréal,6935.0,310.61224489795916,America
Canada,Toronto,672.0,9.882124979815922,America
France,Lyon,212.0,-3.296406376654958,Europe
France,Paris,1005.0,-4.196937228871583,Europe
Germany,Berlin,1025.0,24.96332518337408,Europe
Ireland,Dublin,23.0,-0.9406657018813314,Europe
Norway,Oslo,1662.0,1102.6666666666667,Europe
Spain,Barcelona,767.0,-13.593566104354649,Europe
Spain,Sevilla,21.0,0.7933194154488518,Europe
Spain,Valencia,282.0,11.046511627906977,Europe
United Kingdom,London,668.0,6.786850477200424,Europe
Usa,Boston,215.0,3.5029004908522983,America
Usa,Chicago,2591.0,61.241610738255034,America
Usa,New York,13011.0,57.885116300324455,America
Usa,Washington,147.0,1.9263780278466527,America
