country,city,glis,percent,Region
Belgium,Bruxelles,124.0,2.0320855614973263,Europe
Canada,Montréal,6765.0,294.85390318360226,America
Canada,Toronto,639.0,10.077644775153672,America
France,Lyon,473.0,-10.075376884422111,Europe
France,Paris,2200.0,-6.7270506818644416,Europe
Germany,Berlin,385.0,8.10067681895093,Europe
Ireland,Dublin,47.0,-2.492877492877493,Europe
Norway,Oslo,1635.0,907.8212290502794,Europe
Spain,Barcelona,1051.0,-18.576709796672827,Europe
Spain,Sevilla,79.0,2.244811520542143,Europe
Spain,Valencia,266.0,9.142857142857142,Europe
United Kingdom,London,383.0,3.5475578406169666,Europe
Usa,Boston,90.0,-1.7785305949608299,America
Usa,Chicago,2508.0,58.69308799245105,America
Usa,New York,6363.0,22.539457350594077,America
Usa,Washington,432.0,-7.3509015256588075,America
