country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2074.0,-18.373602596465922,America
Canada,Toronto,1128.0,-13.565349930140988,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1910.0,-8.377486753973807,Europe
Germany,Berlin,1484.0,39.53043953043953,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,71.0,2.3255813953488373,Europe
Spain,Barcelona,730.0,-11.77648708191468,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2077.0,24.922466195261133,Europe
Usa,Boston,792.0,-14.203809876086554,America
Usa,Chicago,703.0,10.787220026350461,America
Usa,New York,2205.0,-5.763303603087581,America
Usa,Washington,758.0,-12.076340901612372,America
