country,city,glis,percent,Region
Belgium,Bruxelles,285.0,7.402195327891922,Europe
Canada,Montréal,341.0,-3.3415180954414434,America
Canada,Toronto,848.0,12.312262749628651,America
France,Lyon,590.0,19.339779926642215,Europe
France,Paris,2206.0,13.681468618208882,Europe
Germany,Berlin,364.0,6.723741908540405,Europe
Ireland,Dublin,151.0,11.482084690553746,Europe
Norway,Oslo,431.0,-19.284116331096197,Europe
Spain,Barcelona,173.0,0.9395050412465628,Europe
Spain,Sevilla,246.0,10.3290676416819,Europe
Spain,Valencia,484.0,26.76991150442478,Europe
United Kingdom,London,772.0,8.256288970113953,Europe
Usa,Boston,55.0,-0.7063356164383562,America
Usa,Chicago,493.0,7.08373129576568,America
Usa,New York,2137.0,5.712449897500229,America
Usa,Washington,974.0,-15.228426395939087,America
