country,city,glis,percent,Region
Belgium,Bruxelles,82.0,2.196036422067488,Europe
Canada,Montréal,416.0,-4.27151617678156,America
Canada,Toronto,313.0,4.7567733990147785,America
France,Lyon,156.0,2.756244616709733,Europe
France,Paris,820.0,3.8173991844132305,Europe
Germany,Berlin,555.0,11.399302528334786,Europe
Ireland,Dublin,296.0,21.90560997328584,Europe
Norway,Oslo,31.0,0.1665741254858412,Europe
Spain,Barcelona,427.0,10.734037204625439,Europe
Spain,Sevilla,30.0,0.0,Europe
Spain,Valencia,195.0,6.753609687936656,Europe
United Kingdom,London,1858.0,18.66603818053264,Europe
Usa,Boston,123.0,2.6327433628318584,America
Usa,Chicago,134.0,-1.8099547511312217,America
Usa,New York,1003.0,-2.508535793899376,America
Usa,Washington,223.0,4.313878586765567,America
