country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.23529411764705882,Europe
Canada,Montréal,670.0,-6.851851851851852,America
Canada,Toronto,64.0,-0.7293946024799417,America
France,Lyon,415.0,9.182428309945088,Europe
France,Paris,161.0,-0.40749796251018744,Europe
Germany,Berlin,42.0,0.11753183153770813,Europe
Ireland,Dublin,154.0,6.2063615205585725,Europe
Norway,Oslo,775.0,72.3018147086915,Europe
Spain,Barcelona,545.0,-9.69659696596966,Europe
Spain,Sevilla,136.0,3.6941580756013748,Europe
Spain,Valencia,321.0,13.409203364670955,Europe
United Kingdom,London,1290.0,13.426447398062626,Europe
Usa,Boston,103.0,-1.591005515485787,America
Usa,Chicago,906.0,15.089820359281438,America
Usa,New York,908.0,2.424997035455947,America
Usa,Washington,630.0,-10.21505376344086,America
