country,city,glis,percent,Region
Belgium,Bruxelles,534.0,6.354515050167224,Europe
Canada,Montréal,6808.0,302.4,America
Canada,Toronto,714.0,11.393026681944672,America
France,Lyon,350.0,-8.44205679201842,Europe
France,Paris,1906.0,-8.887563376081122,Europe
Germany,Berlin,445.0,9.490145672664953,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,1085.0,150.90403337969403,Europe
Spain,Barcelona,1563.0,-25.96638655462185,Europe
Spain,Sevilla,113.0,4.819800260529743,Europe
Spain,Valencia,155.0,6.952869808679421,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,55.0,-1.171708564124414,America
Usa,Chicago,1561.0,29.864864864864863,America
Usa,New York,4881.0,16.318217015116318,America
Usa,Washington,1281.0,-18.993481885705624,America
