country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,317.0,-2.4248302618816684,America
Canada,Toronto,755.0,10.363282517028868,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1835.0,10.14963043086353,Europe
Germany,Berlin,1342.0,32.99505594587562,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,378.0,-15.779645191409898,Europe
Spain,Barcelona,1210.0,33.121789060139015,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2387.0,29.318094259663543,Europe
Usa,Boston,377.0,-6.055083029566626,America
Usa,Chicago,712.0,11.282051282051283,America
Usa,New York,639.0,-0.8181426725993971,America
Usa,Washington,698.0,-11.288180610889775,America
