country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.8932752518377347,Europe
Canada,Montréal,1270.0,16.31551901336074,America
Canada,Toronto,805.0,13.416666666666666,America
France,Lyon,1384.0,53.276231263383295,Europe
France,Paris,5950.0,41.32613723978412,Europe
Germany,Berlin,1080.0,25.30031870556509,Europe
Ireland,Dublin,113.0,6.288819875776397,Europe
Norway,Oslo,473.0,-19.715175789942144,Europe
Spain,Barcelona,345.0,6.7619970916141545,Europe
Spain,Sevilla,49.0,0.9619406106231703,Europe
Spain,Valencia,295.0,11.64150024354603,Europe
United Kingdom,London,917.0,9.444625584175633,Europe
Usa,Boston,224.0,4.505519261094841,America
Usa,Chicago,494.0,7.032617342879873,America
Usa,New York,1660.0,4.525927270527016,America
Usa,Washington,266.0,4.375,America
