country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.47393364928909953,Europe
Canada,Montréal,1403.0,-13.416849956966626,America
Canada,Toronto,94.0,0.949414033526183,America
France,Lyon,632.0,19.339779926642215,Europe
France,Paris,717.0,2.683323063133718,Europe
Germany,Berlin,428.0,7.758802445709467,Europe
Ireland,Dublin,145.0,7.6257861635220126,Europe
Norway,Oslo,587.0,-22.60832260832261,Europe
Spain,Barcelona,261.0,-3.5260621988611476,Europe
Spain,Sevilla,156.0,5.784399649430324,Europe
Spain,Valencia,511.0,24.76864452912357,Europe
United Kingdom,London,2148.0,26.507537688442213,Europe
Usa,Boston,116.0,0.38952607660679506,America
Usa,Chicago,402.0,5.455400532998903,America
Usa,New York,3555.0,9.111005842412759,America
Usa,Washington,840.0,-13.583441138421733,America
