country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.864997278170931,Europe
Canada,Montréal,371.0,-2.256288459462377,America
Canada,Toronto,1020.0,13.058647615883038,America
France,Lyon,378.0,8.290468986384266,Europe
France,Paris,494.0,2.7696793002915454,Europe
Germany,Berlin,489.0,9.913978494623656,Europe
Ireland,Dublin,42.0,1.6332590942835932,Europe
Norway,Oslo,531.0,-20.212295444493588,Europe
Spain,Barcelona,490.0,-3.293084522502744,Europe
Spain,Sevilla,371.0,18.159569260890848,Europe
Spain,Valencia,598.0,30.0794551645857,Europe
United Kingdom,London,1087.0,12.075681691708404,Europe
Usa,Boston,198.0,2.4740446211619176,America
Usa,Chicago,868.0,13.920406435224386,America
Usa,New York,3919.0,12.200824862793493,America
Usa,Washington,710.0,-11.347047113470472,America
