country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.05243838489774515,Europe
Canada,Montréal,1279.0,16.091806641877163,America
Canada,Toronto,697.0,11.229159856162145,America
France,Lyon,786.0,24.57361642882005,Europe
France,Paris,5343.0,40.49206714187169,Europe
Germany,Berlin,1331.0,34.854881266490764,Europe
Ireland,Dublin,148.0,9.257781324820431,Europe
Norway,Oslo,113.0,5.4354178842782,Europe
Spain,Barcelona,181.0,3.2583216127519923,Europe
Spain,Sevilla,142.0,2.810902896081772,Europe
Spain,Valencia,264.0,11.9140625,Europe
United Kingdom,London,1154.0,12.816491149451043,Europe
Usa,Boston,303.0,6.010054844606947,America
Usa,Chicago,143.0,2.0169851380042463,America
Usa,New York,943.0,2.8059630434135747,America
Usa,Washington,355.0,5.968669442791989,America
