country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.608228018284485,Europe
Canada,Montréal,468.0,-4.231013327691982,America
Canada,Toronto,362.0,5.48752131452488,America
France,Lyon,123.0,2.8448275862068964,Europe
France,Paris,107.0,-0.3100016315875347,Europe
Germany,Berlin,405.0,8.606034849128772,Europe
Ireland,Dublin,33.0,-0.21865889212827988,Europe
Norway,Oslo,506.0,-21.291448516579408,Europe
Spain,Barcelona,717.0,-12.250996015936256,Europe
Spain,Sevilla,256.0,11.039558417663294,Europe
Spain,Valencia,299.0,14.086610253857641,Europe
United Kingdom,London,373.0,3.186801926426888,Europe
Usa,Boston,381.0,7.334567329939842,America
Usa,Chicago,977.0,15.902825637491386,America
Usa,New York,5306.0,17.134526715486846,America
Usa,Washington,550.0,-7.988980716253444,America
