country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1628.0,-13.02593659942363,America
Canada,Toronto,804.0,-9.998677423621213,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,676.0,-2.90284987816506,Europe
Germany,Berlin,1505.0,41.10988404196576,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,81.0,3.262736119061248,Europe
Spain,Barcelona,220.0,3.5739478015518458,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2335.0,29.484377009129485,Europe
Usa,Boston,153.0,-1.1295822676896845,America
Usa,Chicago,1041.0,16.343825665859566,America
Usa,New York,392.0,-1.0652310864211672,America
Usa,Washington,754.0,-10.754843019372078,America
