country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-1.5479876160990713,Europe
Canada,Montréal,3223.0,54.68990261404408,America
Canada,Toronto,447.0,6.795354676710609,America
France,Lyon,658.0,-0.5004170141784821,Europe
France,Paris,1550.0,-7.796780684104628,Europe
Germany,Berlin,325.0,-5.944055944055944,Europe
Ireland,Dublin,87.0,3.2428355957767723,Europe
Norway,Oslo,814.0,74.8062015503876,Europe
Spain,Barcelona,698.0,-13.610511865071583,Europe
Spain,Sevilla,111.0,2.0718816067653276,Europe
Spain,Valencia,284.0,6.111111111111111,Europe
United Kingdom,London,1015.0,9.922497543936252,Europe
Usa,Boston,89.0,-1.5492359932088284,America
Usa,Chicago,325.0,4.781931464174455,America
Usa,New York,2883.0,8.93898786063377,America
Usa,Washington,940.0,-14.795918367346939,America
