country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.4175365344467641,Europe
Canada,Montréal,472.0,5.156794425087108,America
Canada,Toronto,687.0,11.229159856162145,America
France,Lyon,56.0,1.4168319637291018,Europe
France,Paris,2041.0,11.802378774016468,Europe
Germany,Berlin,1127.0,28.159478435305918,Europe
Ireland,Dublin,22.0,-1.2977649603460706,Europe
Norway,Oslo,74.0,-3.1149301825993554,Europe
Spain,Barcelona,805.0,-14.99421072944809,Europe
Spain,Sevilla,40.0,0.6672226855713094,Europe
Spain,Valencia,18.0,0.43821209465381245,Europe
United Kingdom,London,179.0,1.6247855484912705,Europe
Usa,Boston,117.0,-2.006759611322349,America
Usa,Chicago,272.0,3.3492087878322323,America
Usa,New York,1024.0,-2.654119238138172,America
Usa,Washington,290.0,5.612648221343873,America
