country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.462686567164179,Europe
Canada,Montréal,6840.0,303.83586083853703,America
Canada,Toronto,737.0,11.850756081525311,America
France,Lyon,206.0,2.815282964665326,Europe
France,Paris,164.0,-0.0654236179260713,Europe
Germany,Berlin,531.0,11.399302528334786,Europe
Ireland,Dublin,67.0,2.7777777777777777,Europe
Norway,Oslo,1100.0,151.95530726256985,Europe
Spain,Barcelona,1015.0,-17.416572928383953,Europe
Spain,Sevilla,206.0,8.251121076233185,Europe
Spain,Valencia,193.0,8.57413548081478,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,94.0,1.933640958031202,America
Usa,Chicago,3099.0,85.01100110011001,America
Usa,New York,4985.0,16.435817072759747,America
Usa,Washington,1263.0,-18.449565084694033,America
