country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.2234128047147066,Europe
Canada,Montréal,6846.0,304.19642857142856,America
Canada,Toronto,614.0,9.59896923820261,America
France,Lyon,427.0,-9.757942511346444,Europe
France,Paris,1701.0,-8.032712859364809,Europe
Germany,Berlin,1163.0,29.326923076923077,Europe
Ireland,Dublin,28.0,-0.8689355539464156,Europe
Norway,Oslo,1646.0,1041.7721518987341,Europe
Spain,Barcelona,1089.0,-18.153102935711633,Europe
Spain,Sevilla,27.0,1.1311269375785504,Europe
Spain,Valencia,213.0,9.403341288782816,Europe
United Kingdom,London,612.0,6.335797254487856,Europe
Usa,Boston,172.0,3.2494992210104607,America
Usa,Chicago,2685.0,65.28255528255528,America
Usa,New York,13374.0,62.86414631846893,America
Usa,Washington,43.0,0.5078051532819259,America
