country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1254.0,-9.658750748353622,America
Canada,Toronto,327.0,-3.4477866061293985,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1860.0,-8.996127494787013,Europe
Germany,Berlin,1353.0,35.283218634197986,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,181.0,10.201588271227855,Europe
Spain,Barcelona,981.0,-15.96718809614651,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1860.0,22.59556854151449,Europe
Usa,Boston,233.0,-1.757729775518848,America
Usa,Chicago,176.0,2.311787072243346,America
Usa,New York,2518.0,-6.165127648017382,America
Usa,Washington,704.0,-11.22923588039867,America
