country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.11427831044312,Europe
Canada,Montréal,5998.0,194.34330299089726,America
Canada,Toronto,726.0,11.429507122973638,America
France,Lyon,423.0,-10.255767301905717,Europe
France,Paris,1820.0,-8.560311284046692,Europe
Germany,Berlin,52.0,0.9480545131345053,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1039.0,133.3764553686934,Europe
Spain,Barcelona,1155.0,-17.817164179104477,Europe
Spain,Sevilla,29.0,0.7933194154488518,Europe
Spain,Valencia,83.0,3.476297968397291,Europe
United Kingdom,London,930.0,9.766732068890342,Europe
Usa,Boston,55.0,0.7602085143353605,America
Usa,Chicago,662.0,10.732510288065845,America
Usa,New York,3344.0,10.524632117722328,America
Usa,Washington,1081.0,-16.695245518316447,America
