country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1931.0,-17.488380570491206,America
Canada,Toronto,1313.0,-15.107285429141717,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1217.0,-5.966244292823065,Europe
Germany,Berlin,1260.0,32.10131817006979,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,189.0,10.06711409395973,Europe
Spain,Barcelona,635.0,-11.189516129032258,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2180.0,26.348808030112924,Europe
Usa,Boston,398.0,-7.497507477567298,America
Usa,Chicago,88.0,-1.058979261656126,America
Usa,New York,4580.0,-11.704574495272169,America
Usa,Washington,796.0,-12.879034887512226,America
