country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.135135135135135,Europe
Canada,Montréal,1056.0,12.360387192851825,America
Canada,Toronto,529.0,8.4289356277884,America
France,Lyon,1053.0,41.462450592885375,Europe
France,Paris,4830.0,28.48731249123791,Europe
Germany,Berlin,1197.0,27.96695042563846,Europe
Ireland,Dublin,197.0,15.235690235690235,Europe
Norway,Oslo,109.0,4.217215482380127,Europe
Spain,Barcelona,862.0,19.994551893217107,Europe
Spain,Sevilla,129.0,5.002174858634189,Europe
Spain,Valencia,281.0,13.297083539298072,Europe
United Kingdom,London,1508.0,17.448098903662235,Europe
Usa,Boston,669.0,15.11166253101737,America
Usa,Chicago,321.0,-3.4586681974741675,America
Usa,New York,4945.0,16.522208357222354,America
Usa,Washington,159.0,2.8285549355397346,America
