country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.023758099352052,Europe
Canada,Montréal,6786.0,298.15303430079155,America
Canada,Toronto,491.0,7.674050632911392,America
France,Lyon,349.0,-8.324795081967213,Europe
France,Paris,1243.0,-6.052995745989442,Europe
Germany,Berlin,1246.0,31.62503219160443,Europe
Ireland,Dublin,111.0,4.663608562691132,Europe
Norway,Oslo,1641.0,980.2395209580839,Europe
Spain,Barcelona,842.0,-14.813382324502031,Europe
Spain,Sevilla,20.0,-0.41254125412541254,Europe
Spain,Valencia,343.0,12.962050271069492,Europe
United Kingdom,London,1137.0,11.578947368421053,Europe
Usa,Boston,117.0,2.1806167400881056,America
Usa,Chicago,3764.0,121.64744645799011,America
Usa,New York,7801.0,28.577276617915224,America
Usa,Washington,285.0,-4.961764182820558,America
