country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.5533596837944664,Europe
Canada,Montréal,228.0,1.4340129957427739,America
Canada,Toronto,1897.0,33.69351669941061,America
France,Lyon,324.0,5.793674253621046,Europe
France,Paris,193.0,0.16940816438056724,Europe
Germany,Berlin,1078.0,26.541223075018568,Europe
Ireland,Dublin,53.0,3.0873493975903616,Europe
Norway,Oslo,477.0,-20.423467137185707,Europe
Spain,Barcelona,613.0,13.064681724845997,Europe
Spain,Sevilla,186.0,5.047867711053089,Europe
Spain,Valencia,203.0,5.089408528198074,Europe
United Kingdom,London,1984.0,23.437116940426574,Europe
Usa,Boston,115.0,-0.6638115631691649,America
Usa,Chicago,1787.0,35.352112676056336,America
Usa,New York,3338.0,10.031847133757962,America
Usa,Washington,270.0,-3.0830612985128765,America
