country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.3395142334813267,Europe
Canada,Montréal,247.0,1.833314587785401,America
Canada,Toronto,1217.0,21.085409252669038,America
France,Lyon,252.0,4.374453193350831,Europe
France,Paris,4661.0,34.09905625868754,Europe
Germany,Berlin,1237.0,30.917008196721312,Europe
Ireland,Dublin,31.0,2.0119225037257826,Europe
Norway,Oslo,569.0,-22.140699179974103,Europe
Spain,Barcelona,291.0,-3.904886561954625,Europe
Spain,Sevilla,119.0,4.096593359206555,Europe
Spain,Valencia,280.0,12.573673870333987,Europe
United Kingdom,London,1145.0,12.829131652661065,Europe
Usa,Boston,522.0,11.541235874008175,America
Usa,Chicago,1633.0,30.267234701781565,America
Usa,New York,4670.0,14.586097107986204,America
Usa,Washington,569.0,11.217481789802289,America
